group,prop_budget,method,seed,width,coverage
all,0.1700,cross-ppi,404,0.02410709074897699,1.0
all,0.1700,cross-ppi,405,0.024815211277904536,1.0
all,0.1700,cross-ppi,406,0.024183600659064997,1.0
all,0.1700,cross-ppi,407,0.02397998007024882,1.0
all,0.1700,cross-ppi,408,0.025299588463660427,1.0
all,0.1700,cross-ppi,409,0.023707081642530797,1.0
all,0.1700,cross-ppi,410,0.024759775134056916,1.0
all,0.1700,cross-ppi,411,0.023563867649313952,1.0
all,0.1700,cross-ppi,412,0.024026033870356706,1.0
all,0.1700,cross-ppi,413,0.024472580496967322,1.0
all,0.1700,cross-ppi,414,0.024519170952534225,1.0
all,0.1700,cross-ppi,415,0.024663098661004496,1.0
all,0.1700,cross-ppi,416,0.024449120986900552,1.0
all,0.1700,cross-ppi,417,0.02452786513604252,1.0
all,0.1700,cross-ppi,418,0.024588036260368984,1.0
all,0.1700,cross-ppi,419,0.0236872545962854,1.0
all,0.1700,cross-ppi,420,0.024081696358683624,1.0
all,0.1700,cross-ppi,421,0.024538892127974776,1.0
all,0.1700,cross-ppi,422,0.023765011226368427,1.0
all,0.1700,cross-ppi,423,0.0240775820001643,1.0
all,0.1700,cross-ppi,424,0.024310125397649096,1.0
all,0.1700,cross-ppi,425,0.023739083831333496,1.0
all,0.1700,cross-ppi,426,0.024194939787335695,1.0
all,0.1700,cross-ppi,427,0.024588651406252243,1.0
all,0.1700,cross-ppi,428,0.023842818966495205,1.0
all,0.1700,cross-ppi,429,0.023977488455617535,1.0
all,0.1700,cross-ppi,430,0.024175968834322603,1.0
all,0.1700,cross-ppi,431,0.024144802659806452,1.0
all,0.1700,cross-ppi,432,0.024987099831006304,1.0
all,0.1700,cross-ppi,433,0.024760308138798592,1.0
all,0.1700,cross-ppi,434,0.024141489633758284,1.0
all,0.1700,cross-ppi,435,0.024532784477750424,1.0
all,0.1700,cross-ppi,436,0.024454346988870723,1.0
all,0.1700,cross-ppi,437,0.02478763010788354,1.0
all,0.1700,cross-ppi,438,0.024464143689036377,1.0
all,0.1700,cross-ppi,439,0.024476477637800892,1.0
all,0.1700,cross-ppi,440,0.024052251497425625,1.0
all,0.1700,cross-ppi,441,0.023998748408445736,1.0
all,0.1700,cross-ppi,442,0.024035821443728816,1.0
all,0.1700,cross-ppi,443,0.024546640775674256,1.0
all,0.1700,cross-ppi,444,0.02453551703973067,1.0
all,0.1700,cross-ppi,445,0.024457139787688237,1.0
all,0.1700,cross-ppi,446,0.02435311989656863,1.0
all,0.1700,cross-ppi,447,0.024881154186453758,1.0
all,0.1700,cross-ppi,448,0.024358793111421417,1.0
all,0.1700,cross-ppi,449,0.0245784166199976,1.0
all,0.1700,cross-ppi,450,0.0247578731102871,1.0
all,0.1700,cross-ppi,451,0.02409382221655587,1.0
all,0.1700,cross-ppi,452,0.024746793182952365,1.0
all,0.1700,cross-ppi,453,0.024309751199114715,1.0
all,0.1700,cross-ppi,454,0.02436098719258392,1.0
all,0.1700,cross-ppi,455,0.024489109120034214,1.0
all,0.1700,cross-ppi,456,0.024144987021035624,1.0
all,0.1700,cross-ppi,457,0.024485544194484815,1.0
all,0.1700,cross-ppi,458,0.02384480313140669,1.0
all,0.1700,cross-ppi,459,0.02347427721875131,0.0
all,0.1700,cross-ppi,460,0.02394715647002929,1.0
all,0.1700,cross-ppi,461,0.023880381197910916,1.0
all,0.1700,cross-ppi,462,0.024247022747243663,1.0
all,0.1700,cross-ppi,463,0.024374308660407434,1.0
all,0.1700,cross-ppi,464,0.02330360983062274,0.0
all,0.1700,cross-ppi,465,0.023781532548000417,1.0
all,0.1700,cross-ppi,466,0.024636384536368044,1.0
all,0.1700,cross-ppi,467,0.0243178977750117,1.0
all,0.1700,cross-ppi,468,0.02409511822123589,1.0
all,0.1700,cross-ppi,469,0.023886437738091598,1.0
all,0.1700,cross-ppi,470,0.02370438558772467,1.0
all,0.1700,cross-ppi,471,0.024422892407679364,1.0
all,0.1700,cross-ppi,472,0.024191040821143456,1.0
all,0.1700,cross-ppi,473,0.024613704454467866,1.0
all,0.1700,cross-ppi,474,0.023863354251917795,1.0
all,0.1700,cross-ppi,475,0.024289281626605402,1.0
all,0.1700,cross-ppi,476,0.024522757782388077,1.0
all,0.1700,cross-ppi,477,0.024080738045363925,1.0
all,0.1700,cross-ppi,478,0.02430647650559936,1.0
all,0.1700,cross-ppi,479,0.02387025775853724,1.0
all,0.1700,cross-ppi,480,0.024149289391501516,1.0
all,0.1700,cross-ppi,481,0.025050726359359787,1.0
all,0.1700,cross-ppi,482,0.02438953032664204,1.0
all,0.1700,cross-ppi,483,0.0238665632325199,1.0
all,0.1700,cross-ppi,484,0.023801688158812645,1.0
all,0.1700,cross-ppi,485,0.02413875707177804,1.0
all,0.1700,cross-ppi,486,0.02426204727473824,1.0
all,0.1700,cross-ppi,487,0.024641263720184492,1.0
all,0.1700,cross-ppi,488,0.023877559193354214,1.0
all,0.1700,cross-ppi,489,0.024204287449260092,1.0
all,0.1700,cross-ppi,490,0.024633575309322198,1.0
all,0.1700,cross-ppi,491,0.023765454788533535,1.0
all,0.1700,cross-ppi,492,0.024816980050488935,1.0
all,0.1700,cross-ppi,493,0.024703289408954388,1.0
all,0.1700,cross-ppi,494,0.02450702501571625,1.0
all,0.1700,cross-ppi,495,0.025339602151816076,1.0
all,0.1700,cross-ppi,496,0.02352308913586132,1.0
all,0.1700,cross-ppi,497,0.02403462765913622,1.0
all,0.1700,cross-ppi,498,0.024693536517397613,1.0
all,0.1700,cross-ppi,499,0.02420699080550104,1.0
all,0.1700,cross-ppi,500,0.02444852044388679,1.0
all,0.1700,cross-ppi,501,0.0244924787322022,1.0
all,0.1700,cross-ppi,502,0.025124012685976194,1.0
all,0.1700,cross-ppi,503,0.024756989636674276,1.0
all,0.1700,cross-ppi,504,0.024315477349369896,1.0
all,0.1700,cross-ppi,505,0.024112552222220057,1.0
all,0.1700,cross-ppi,506,0.02404440975643221,1.0
all,0.1700,cross-ppi,507,0.024149871680928164,1.0
all,0.1700,cross-ppi,508,0.023679993319359993,1.0
all,0.1700,cross-ppi,509,0.024750016766424077,1.0
all,0.1700,cross-ppi,510,0.023972724269399476,1.0
all,0.1700,cross-ppi,511,0.0242635002602668,1.0
all,0.1700,cross-ppi,512,0.0237095294485532,1.0
all,0.1700,cross-ppi,513,0.02404544473481751,1.0
all,0.1700,cross-ppi,514,0.023786397128947256,1.0
all,0.1700,cross-ppi,515,0.02405926452556728,1.0
all,0.1700,cross-ppi,516,0.023869206351923578,1.0
all,0.1700,cross-ppi,517,0.024544468598816205,1.0
all,0.1700,cross-ppi,518,0.02386861493570344,1.0
all,0.1700,cross-ppi,519,0.023900728471387023,1.0
all,0.1700,cross-ppi,520,0.023680586560938854,1.0
all,0.1700,cross-ppi,521,0.024052366495023986,1.0
all,0.1700,cross-ppi,522,0.024452799084689558,1.0
all,0.1700,cross-ppi,523,0.024120174920168935,1.0
all,0.1700,cross-ppi,524,0.023874647746220945,1.0
all,0.1700,cross-ppi,525,0.024580349674865443,1.0
all,0.1700,cross-ppi,526,0.024697530402242512,1.0
all,0.1700,cross-ppi,527,0.024546412605836232,1.0
all,0.1700,cross-ppi,528,0.025066139688258438,1.0
all,0.1700,cross-ppi,529,0.024120406740724354,1.0
all,0.1700,cross-ppi,530,0.024277927895465096,1.0
all,0.1700,cross-ppi,531,0.024588045387162444,1.0
all,0.1700,cross-ppi,532,0.024274304558437154,1.0
all,0.1700,cross-ppi,533,0.02384067234465903,1.0
all,0.1700,cross-ppi,534,0.024669255595913903,1.0
all,0.1700,cross-ppi,535,0.024292222279477915,1.0
all,0.1700,cross-ppi,536,0.024855199411038226,1.0
all,0.1700,cross-ppi,537,0.023701733341527392,0.0
all,0.1700,cross-ppi,538,0.02397874977848216,1.0
all,0.1700,cross-ppi,539,0.02369819944707599,1.0
all,0.1700,cross-ppi,540,0.024749414398051672,1.0
all,0.1700,cross-ppi,541,0.02395335538818888,1.0
all,0.1700,cross-ppi,542,0.0245626144896951,1.0
all,0.1700,cross-ppi,543,0.0240517696027277,1.0
all,0.1700,cross-ppi,544,0.024619224339189505,1.0
all,0.1700,cross-ppi,545,0.024092980726193258,1.0
all,0.1700,cross-ppi,546,0.024048960375681938,1.0
all,0.1700,cross-ppi,547,0.02423716215952343,1.0
all,0.1700,cross-ppi,548,0.02373358767627501,1.0
all,0.1700,cross-ppi,549,0.024647667078518953,1.0
all,0.1700,cross-ppi,550,0.02435100248047173,1.0
all,0.1700,cross-ppi,551,0.023959959535980763,1.0
all,0.1700,cross-ppi,552,0.024174216489966538,1.0
all,0.1700,cross-ppi,553,0.024878346784766636,1.0
all,0.1700,cross-ppi,554,0.024033463080282952,1.0
all,0.1700,cross-ppi,555,0.024106676392551124,1.0
all,0.1700,cross-ppi,556,0.023854497611484837,1.0
all,0.1700,cross-ppi,557,0.02472684931374991,1.0
all,0.1700,cross-ppi,558,0.02411739307350369,1.0
all,0.1700,cross-ppi,559,0.024468880494873835,1.0
all,0.1700,cross-ppi,560,0.024638618775421978,1.0
all,0.1700,cross-ppi,561,0.024107256856619075,1.0
all,0.1700,cross-ppi,562,0.02391273385558479,1.0
all,0.1700,cross-ppi,563,0.024822122085958798,0.0
all,0.1700,cross-ppi,564,0.024859965422615038,1.0
all,0.1700,cross-ppi,565,0.023946159824176777,1.0
all,0.1700,cross-ppi,566,0.02417420918853172,1.0
all,0.1700,cross-ppi,567,0.024019754636414148,1.0
all,0.1700,cross-ppi,568,0.02484577325868953,1.0
all,0.1700,cross-ppi,569,0.02450921727152003,1.0
all,0.1700,cross-ppi,570,0.024546251974270294,1.0
all,0.1700,cross-ppi,571,0.024640058983439656,1.0
all,0.1700,cross-ppi,572,0.024563339157100628,1.0
all,0.1700,cross-ppi,573,0.02443167968448154,1.0
all,0.1700,cross-ppi,574,0.024574231072488795,1.0
all,0.1700,cross-ppi,575,0.024360289905558857,1.0
all,0.1700,cross-ppi,576,0.023293042829083926,1.0
all,0.1700,cross-ppi,577,0.024514147565380173,1.0
all,0.1700,cross-ppi,578,0.024735171124082522,1.0
all,0.1700,cross-ppi,579,0.023723130196258463,1.0
all,0.1700,cross-ppi,580,0.02476635190146828,1.0
all,0.1700,cross-ppi,581,0.02374027031449122,1.0
all,0.1700,cross-ppi,582,0.024206965250479245,1.0
all,0.1700,cross-ppi,583,0.023781669449903314,1.0
all,0.1700,cross-ppi,584,0.024711671456124185,1.0
all,0.1700,cross-ppi,585,0.02482287778446235,1.0
all,0.1700,cross-ppi,586,0.024150559841159658,1.0
all,0.1700,cross-ppi,587,0.024032935551617424,1.0
all,0.1700,cross-ppi,588,0.024201867023618262,1.0
all,0.1700,cross-ppi,589,0.023580739439817172,1.0
all,0.1700,cross-ppi,590,0.023978751603840887,1.0
all,0.1700,cross-ppi,591,0.02460839083527988,1.0
all,0.1700,cross-ppi,592,0.02401628097879996,1.0
all,0.1700,cross-ppi,593,0.024100742151403648,1.0
all,0.1700,cross-ppi,594,0.02364673893448621,1.0
all,0.1700,cross-ppi,595,0.02377034127378483,1.0
all,0.1700,cross-ppi,596,0.02495679887651603,1.0
all,0.1700,cross-ppi,597,0.024957700603715854,1.0
all,0.1700,cross-ppi,598,0.02425800410520837,1.0
all,0.1700,cross-ppi,599,0.024411149875135013,1.0
all,0.1700,cross-ppi,600,0.023688147196691767,1.0
all,0.1700,cross-ppi,601,0.025049561780506546,1.0
all,0.1700,cross-ppi,602,0.02437793747351144,1.0
all,0.1700,cross-ppi,603,0.023916052357709106,1.0
all,0.1700,cross-ppi,604,0.024369944227745605,1.0
all,0.1700,cross-ppi,605,0.024666057567464095,1.0
all,0.1700,cross-ppi,606,0.024030170133180512,1.0
all,0.1700,cross-ppi,607,0.024496602217515068,1.0
all,0.1700,cross-ppi,608,0.024108598495266698,1.0
all,0.1700,cross-ppi,609,0.02394612696772011,1.0
all,0.1700,cross-ppi,610,0.024631870424292462,1.0
all,0.1700,cross-ppi,611,0.024506833353052287,1.0
all,0.1700,cross-ppi,612,0.024489800930983074,1.0
all,0.1700,cross-ppi,613,0.02453046079611998,1.0
all,0.1700,cross-ppi,614,0.02439430546501231,1.0
all,0.1700,cross-ppi,615,0.02406595446521831,1.0
all,0.1700,cross-ppi,616,0.025045410914813077,1.0
all,0.1700,cross-ppi,617,0.024345515452206756,1.0
all,0.1700,cross-ppi,618,0.024515193495917686,1.0
all,0.1700,cross-ppi,619,0.024099502732843447,1.0
all,0.1700,cross-ppi,620,0.024310419280400453,1.0
all,0.1700,cross-ppi,621,0.0240104325295116,1.0
all,0.1700,cross-ppi,622,0.024241477307500175,1.0
all,0.1700,cross-ppi,623,0.024011144419406216,1.0
all,0.1700,cross-ppi,624,0.024944070650271377,1.0
all,0.1700,cross-ppi,625,0.024021866576434903,1.0
all,0.1700,cross-ppi,626,0.024217479316615637,1.0
all,0.1700,cross-ppi,627,0.023769804618325785,1.0
all,0.1700,cross-ppi,628,0.024519369916633033,1.0
all,0.1700,cross-ppi,629,0.023917353838465244,1.0
all,0.1700,cross-ppi,630,0.02383981990214412,1.0
all,0.1700,cross-ppi,631,0.02444690317607487,1.0
all,0.1700,cross-ppi,632,0.023974963984529585,1.0
all,0.1700,cross-ppi,633,0.02477294874782543,1.0
all,0.1700,cross-ppi,634,0.023745766469549706,1.0
all,0.1700,cross-ppi,635,0.02430606214917344,1.0
all,0.1700,cross-ppi,636,0.023801779426747854,1.0
all,0.1700,cross-ppi,637,0.023996680277033916,1.0
all,0.1700,cross-ppi,638,0.02440593117459955,1.0
all,0.1700,cross-ppi,639,0.024730344875668525,1.0
all,0.1700,cross-ppi,640,0.024076172823244618,0.0
all,0.1700,cross-ppi,641,0.023955569548297112,1.0
all,0.1700,cross-ppi,642,0.02471408640568995,1.0
all,0.1700,cross-ppi,643,0.024333455307247925,1.0
all,0.1700,cross-ppi,644,0.02399509221496121,1.0
all,0.1700,cross-ppi,645,0.023831961732922374,1.0
all,0.1700,cross-ppi,646,0.02441597247283156,1.0
all,0.1700,cross-ppi,647,0.02430884034512129,1.0
all,0.1700,cross-ppi,648,0.02464578148297747,1.0
all,0.1700,cross-ppi,649,0.0245234167368803,1.0
all,0.1700,cross-ppi,650,0.02435355433194028,1.0
all,0.1700,cross-ppi,651,0.024827045078384097,1.0
all,0.1700,cross-ppi,652,0.024532032429964268,1.0
all,0.1700,cross-ppi,653,0.024451676489086416,1.0
all,0.1700,cross-ppi,654,0.02429212553546664,1.0
all,0.1700,cross-ppi,655,0.024792483736678084,1.0
all,0.1700,cross-ppi,656,0.024570733685211482,1.0
all,0.1700,cross-ppi,657,0.023980688309426096,1.0
all,0.1700,cross-ppi,658,0.024576996490925707,1.0
all,0.1700,cross-ppi,659,0.024512900845385183,1.0
all,0.1700,cross-ppi,660,0.02380372525912655,1.0
all,0.1700,cross-ppi,661,0.023944533429571258,1.0
all,0.1700,cross-ppi,662,0.023867850110406374,1.0
all,0.1700,cross-ppi,663,0.024334543221035648,1.0
all,0.1700,cross-ppi,664,0.023935026961439648,1.0
all,0.1700,cross-ppi,665,0.024234444200412764,1.0
all,0.1800,cross-ppi,333,0.024080938834821403,1.0
all,0.1800,cross-ppi,334,0.023663607074272064,1.0
all,0.1800,cross-ppi,335,0.02411666658073941,1.0
all,0.1800,cross-ppi,336,0.023969852980157746,1.0
all,0.1800,cross-ppi,337,0.024095607417368603,1.0
all,0.1800,cross-ppi,338,0.023951926132323442,1.0
all,0.1800,cross-ppi,339,0.02388371247754617,1.0
all,0.1800,cross-ppi,340,0.023442364472525207,1.0
all,0.1800,cross-ppi,341,0.02347162314719542,1.0
all,0.1800,cross-ppi,342,0.023515616117326138,1.0
all,0.1800,cross-ppi,343,0.024032267470331714,1.0
all,0.1800,cross-ppi,344,0.02398399951011554,1.0
all,0.1800,cross-ppi,345,0.023927157840065716,1.0
all,0.1800,cross-ppi,346,0.023934039442380622,1.0
all,0.1800,cross-ppi,347,0.024444464496846008,1.0
all,0.1800,cross-ppi,348,0.023766518972658135,1.0
all,0.1800,cross-ppi,349,0.02412333096536856,1.0
all,0.1800,cross-ppi,350,0.024108103823057836,1.0
all,0.1800,cross-ppi,351,0.023650542982025846,1.0
all,0.1800,cross-ppi,352,0.024165067792140893,1.0
all,0.1800,cross-ppi,353,0.023961881638696364,1.0
all,0.1800,cross-ppi,354,0.02367313179599073,1.0
all,0.1800,cross-ppi,355,0.023960642220136164,1.0
all,0.1800,cross-ppi,356,0.023746792321141408,1.0
all,0.1800,cross-ppi,357,0.024018498789625586,1.0
all,0.1800,cross-ppi,358,0.023321669929642436,1.0
all,0.1800,cross-ppi,359,0.023058453204491708,0.0
all,0.1800,cross-ppi,360,0.023421051584294528,1.0
all,0.1800,cross-ppi,361,0.023401264695940616,1.0
all,0.1800,cross-ppi,362,0.023637814755781195,1.0
all,0.1800,cross-ppi,363,0.0240978343549878,1.0
all,0.1800,cross-ppi,364,0.02292299881112647,0.0
all,0.1800,cross-ppi,365,0.02325053570093838,1.0
all,0.1800,cross-ppi,366,0.024195834213100786,1.0
all,0.1800,cross-ppi,367,0.02380813897647338,1.0
all,0.1800,cross-ppi,368,0.02351892366729824,1.0
all,0.1800,cross-ppi,369,0.02347844816339051,1.0
all,0.1800,cross-ppi,370,0.023407372346164967,1.0
all,0.1800,cross-ppi,371,0.02403779465648806,1.0
all,0.1800,cross-ppi,372,0.02362403329756424,1.0
all,0.1800,cross-ppi,373,0.024129206795037494,1.0
all,0.1800,cross-ppi,374,0.02337863389872552,1.0
all,0.1800,cross-ppi,375,0.023652169376631282,1.0
all,0.1800,cross-ppi,376,0.02396392604044506,1.0
all,0.1800,cross-ppi,377,0.023586962087639884,1.0
all,0.1800,cross-ppi,378,0.02393149854306431,1.0
all,0.1800,cross-ppi,379,0.023409591982349348,1.0
all,0.1800,cross-ppi,380,0.023599949514820584,1.0
all,0.1800,cross-ppi,381,0.024322831719589266,1.0
all,0.1800,cross-ppi,382,0.023979076517690268,1.0
all,0.1800,cross-ppi,383,0.023460526791632352,1.0
all,0.1800,cross-ppi,384,0.023237573828779584,1.0
all,0.1800,cross-ppi,385,0.02367666203972474,1.0
all,0.1800,cross-ppi,386,0.02364007454985706,1.0
all,0.1800,cross-ppi,387,0.02403545819734665,1.0
all,0.1800,cross-ppi,388,0.023273998861722628,1.0
all,0.1800,cross-ppi,389,0.02370209658790956,1.0
all,0.1800,cross-ppi,390,0.02412437324518868,1.0
all,0.1800,cross-ppi,391,0.0232713995509278,1.0
all,0.1800,cross-ppi,392,0.02425295698839114,1.0
all,0.1800,cross-ppi,393,0.024262930748351064,1.0
all,0.1800,cross-ppi,394,0.02395905963413958,1.0
all,0.1800,cross-ppi,395,0.024718728292874803,1.0
all,0.1800,cross-ppi,396,0.023001312175614297,1.0
all,0.1800,cross-ppi,397,0.02351974142799773,1.0
all,0.1800,cross-ppi,398,0.024033150943944537,1.0
all,0.1800,cross-ppi,399,0.023641878004256878,1.0
all,0.1800,cross-ppi,400,0.023887706362391015,1.0
all,0.1800,cross-ppi,401,0.023987812684448717,1.0
all,0.1800,cross-ppi,402,0.02452374895216447,1.0
all,0.1800,cross-ppi,403,0.024143043014015597,1.0
all,0.1800,cross-ppi,404,0.023752861638833056,1.0
all,0.1800,cross-ppi,405,0.02373584199427478,1.0
all,0.1800,cross-ppi,406,0.023624818201807063,1.0
all,0.1800,cross-ppi,407,0.02370020734165068,1.0
all,0.1800,cross-ppi,408,0.023195632561832408,1.0
all,0.1800,cross-ppi,409,0.024344365476223095,1.0
all,0.1800,cross-ppi,410,0.023305113926195026,1.0
all,0.1800,cross-ppi,411,0.023801397926778683,1.0
all,0.1800,cross-ppi,412,0.02315204299597526,1.0
all,0.1800,cross-ppi,413,0.02348102009380479,1.0
all,0.1800,cross-ppi,414,0.023270351795031563,1.0
all,0.1800,cross-ppi,415,0.023633740555153326,1.0
all,0.1800,cross-ppi,416,0.02343077161939458,1.0
all,0.1800,cross-ppi,417,0.023979658807116944,1.0
all,0.1800,cross-ppi,418,0.023367720079032872,1.0
all,0.1800,cross-ppi,419,0.023493354042569276,1.0
all,0.1800,cross-ppi,420,0.02330718570832435,1.0
all,0.1800,cross-ppi,421,0.023615841087699624,1.0
all,0.1800,cross-ppi,422,0.02400316212579265,1.0
all,0.1800,cross-ppi,423,0.023780930179628096,1.0
all,0.1800,cross-ppi,424,0.023376049190800302,1.0
all,0.1800,cross-ppi,425,0.024016058285038056,1.0
all,0.1800,cross-ppi,426,0.02433867583314206,1.0
all,0.1800,cross-ppi,427,0.024019190600574558,1.0
all,0.1800,cross-ppi,428,0.024479931216469297,1.0
all,0.1800,cross-ppi,429,0.023675818724003372,1.0
all,0.1800,cross-ppi,430,0.0237481923712676,1.0
all,0.1800,cross-ppi,431,0.023890385988968865,1.0
all,0.1800,cross-ppi,432,0.023704903989596682,1.0
all,0.1800,cross-ppi,433,0.02337843675998541,1.0
all,0.1800,cross-ppi,434,0.02395874202172507,1.0
all,0.1800,cross-ppi,435,0.023644161527995866,1.0
all,0.1800,cross-ppi,436,0.024268697056497784,1.0
all,0.1800,cross-ppi,437,0.02329861564920796,1.0
all,0.1800,cross-ppi,438,0.023568839926424223,1.0
all,0.1800,cross-ppi,439,0.023053939092416126,1.0
all,0.1800,cross-ppi,440,0.024254497591137514,1.0
all,0.1800,cross-ppi,441,0.023460740358600712,1.0
all,0.1800,cross-ppi,442,0.023970325748062127,1.0
all,0.1800,cross-ppi,443,0.0235754075670421,1.0
all,0.1800,cross-ppi,444,0.024051820712771455,1.0
all,0.1800,cross-ppi,445,0.02372565466734644,1.0
all,0.1800,cross-ppi,446,0.02355582694422176,1.0
all,0.1800,cross-ppi,447,0.023760654095141387,1.0
all,0.1800,cross-ppi,448,0.023490772985361508,1.0
all,0.1800,cross-ppi,449,0.024141471380171198,1.0
all,0.1800,cross-ppi,450,0.023690187947723124,1.0
all,0.1800,cross-ppi,451,0.023317124786468857,1.0
all,0.1800,cross-ppi,452,0.02354117661526156,1.0
all,0.1800,cross-ppi,453,0.024422547414884255,1.0
all,0.1800,cross-ppi,454,0.023656433414564387,1.0
all,0.1800,cross-ppi,455,0.023605858200946156,1.0
all,0.1800,cross-ppi,456,0.02340338393739627,1.0
all,0.1800,cross-ppi,457,0.02418553006321536,1.0
all,0.1800,cross-ppi,458,0.023715635273418884,1.0
all,0.1800,cross-ppi,459,0.023995376970919052,1.0
all,0.1800,cross-ppi,460,0.024247984711280784,1.0
all,0.1800,cross-ppi,461,0.023479671153722376,1.0
all,0.1800,cross-ppi,462,0.02335423980500209,1.0
all,0.1800,cross-ppi,463,0.02433111154667167,0.0
all,0.1800,cross-ppi,464,0.02427320934321464,1.0
all,0.1800,cross-ppi,465,0.023433186568960318,1.0
all,0.1800,cross-ppi,466,0.023614636350954843,1.0
all,0.1800,cross-ppi,467,0.0234321442891402,1.0
all,0.1800,cross-ppi,468,0.024163932419026812,1.0
all,0.1800,cross-ppi,469,0.023933274617083583,1.0
all,0.1800,cross-ppi,470,0.023894617170445276,1.0
all,0.1800,cross-ppi,471,0.024131822534060654,1.0
all,0.1800,cross-ppi,472,0.02414972930294923,1.0
all,0.1800,cross-ppi,473,0.023791495355808184,1.0
all,0.1800,cross-ppi,474,0.024048940296736127,1.0
all,0.1800,cross-ppi,475,0.023785690715128704,1.0
all,0.1800,cross-ppi,476,0.02281804798706777,1.0
all,0.1800,cross-ppi,477,0.02396447547341507,1.0
all,0.1800,cross-ppi,478,0.02420605987256194,1.0
all,0.1800,cross-ppi,479,0.023261343649826127,1.0
all,0.1800,cross-ppi,480,0.024286983499996806,1.0
all,0.1800,cross-ppi,481,0.02329959221611469,1.0
all,0.1800,cross-ppi,482,0.02379232224330119,1.0
all,0.1800,cross-ppi,483,0.023493724590386234,1.0
all,0.1800,cross-ppi,484,0.024163664091297332,1.0
all,0.1800,cross-ppi,485,0.024280968943066306,1.0
all,0.1800,cross-ppi,486,0.02378294537563752,1.0
all,0.1800,cross-ppi,487,0.02348246212718111,1.0
all,0.1800,cross-ppi,488,0.023564369622957604,1.0
all,0.1800,cross-ppi,489,0.023238995783210203,1.0
all,0.1800,cross-ppi,490,0.023588301900928837,1.0
all,0.1800,cross-ppi,491,0.02403868725689451,1.0
all,0.1800,cross-ppi,492,0.02359094867104994,1.0
all,0.1800,cross-ppi,493,0.023643183135730328,1.0
all,0.1800,cross-ppi,494,0.023160277189090056,1.0
all,0.1800,cross-ppi,495,0.023307612842261127,1.0
